timestamp;metodo;endpoint;status_code;latencia_ms;categoria;tipo_status;nivel_latencia
13/05/2026 00:07:15;POST;/api/orders/sell;503;250;ordens;erro_servidor;moderada
13/05/2026 00:07:15;GET;/api/account/balance;200;500;financeiro;sucesso;moderada
13/05/2026 00:07:15;DELETE;/api/orders/cancel;500;1000;ordens;erro_servidor;alta
13/05/2026 00:07:15;GET;/api/quotes/PETR4;502;35;trades;erro_servidor;normal
13/05/2026 00:07:15;GET;/api/b3/session-status;500;2400;b3;erro_servidor;critica
13/05/2026 00:07:15;GET;/api/b3/session-status;500;2400;b3;erro_servidor;critica
13/05/2026 00:07:15;GET;/api/account/balance;200;500;financeiro;sucesso;moderada
13/05/2026 00:07:15;DELETE;/api/orders/cancel;500;1000;ordens;erro_servidor;alta
13/05/2026 00:07:15;GET;/api/trades;503;95;trades;erro_servidor;normal
13/05/2026 00:07:15;GET;/api/portfolio/performance;500;70;trades;erro_servidor;normal
13/05/2026 00:07:15;DELETE;/api/orders/cancel;500;1000;ordens;erro_servidor;alta
13/05/2026 00:07:15;POST;/api/deposits;502;180;trades;erro_servidor;moderada
13/05/2026 00:07:15;POST;/api/orders/buy;504;1300;ordens;erro_servidor;alta
13/05/2026 00:07:15;GET;/api/trades;503;95;trades;erro_servidor;normal
13/05/2026 00:07:15;GET;/api/account/balance;200;500;financeiro;sucesso;moderada
13/05/2026 00:07:15;POST;/api/deposits;502;180;trades;erro_servidor;moderada
13/05/2026 00:07:15;GET;/api/trades;503;95;trades;erro_servidor;normal
13/05/2026 00:07:15;POST;/api/risk/check;503;4100;trades;erro_servidor;critica
13/05/2026 00:07:15;POST;/api/orders/buy;504;1300;ordens;erro_servidor;alta
13/05/2026 00:07:15;POST;/api/risk/check;503;4100;trades;erro_servidor;critica
13/05/2026 00:07:15;GET;/api/trades/summary;502;110;trades;erro_servidor;moderada
13/05/2026 00:07:15;GET;/api/portfolio/performance;500;70;trades;erro_servidor;normal
13/05/2026 00:07:15;GET;/api/trades/summary;502;110;trades;erro_servidor;moderada
13/05/2026 00:07:15;POST;/api/risk/check;503;4100;trades;erro_servidor;critica
13/05/2026 00:07:15;POST;/api/risk/check;503;4100;trades;erro_servidor;critica
13/05/2026 00:07:15;GET;/api/b3/session-status;500;2400;b3;erro_servidor;critica
13/05/2026 00:07:15;POST;/api/auth/logout;500;600;trades;erro_servidor;alta
13/05/2026 00:07:15;GET;/api/trades/summary;502;110;trades;erro_servidor;moderada
13/05/2026 00:07:15;POST;/api/orders/buy;504;1300;ordens;erro_servidor;alta
13/05/2026 00:07:15;POST;/api/auth/login;200;4000;trades;sucesso;critica
13/05/2026 00:07:15;POST;/api/risk/check;503;4100;trades;erro_servidor;critica
13/05/2026 00:07:15;GET;/api/account/balance;200;500;financeiro;sucesso;moderada
13/05/2026 00:07:15;POST;/api/auth/login;200;4000;trades;sucesso;critica
13/05/2026 00:07:15;GET;/api/market/orderbook/PETR4;505;5000;mercado;erro_servidor;critica
13/05/2026 00:07:15;GET;/api/portfolio/performance;500;70;trades;erro_servidor;normal
13/05/2026 00:07:15;POST;/api/deposits;502;180;trades;erro_servidor;moderada
13/05/2026 00:07:15;GET;/api/quotes/VALE3;500;2500;trades;erro_servidor;critica
13/05/2026 00:07:15;GET;/api/trades/summary;502;110;trades;erro_servidor;moderada
13/05/2026 00:07:15;GET;/api/portfolio;200;1900;trades;sucesso;alta
13/05/2026 00:07:15;GET;/api/b3/session-status;500;2400;b3;erro_servidor;critica
13/05/2026 00:07:15;GET;/api/trades/summary;502;110;trades;erro_servidor;moderada
