timestamp;metodo;endpoint;status_code;latencia_ms
2026-05-13 00:07:15.462859;POST;/api/orders/sell;503;250
2026-05-13 00:07:15.462859;GET;/api/account/balance;200;500
2026-05-13 00:07:15.462859;DELETE;/api/orders/cancel;500;1000
2026-05-13 00:07:15.462859;GET;/api/quotes/PETR4;502;35
2026-05-13 00:07:15.462859;GET;/api/b3/session-status;500;2400
2026-05-13 00:07:15.462859;GET;/api/b3/session-status;500;2400
2026-05-13 00:07:15.462859;GET;/api/account/balance;200;500
2026-05-13 00:07:15.462859;DELETE;/api/orders/cancel;500;1000
2026-05-13 00:07:15.462859;GET;/api/trades;503;95
2026-05-13 00:07:15.462859;GET;/api/portfolio/performance;500;70
2026-05-13 00:07:15.462859;DELETE;/api/orders/cancel;500;1000
2026-05-13 00:07:15.462859;POST;/api/deposits;502;180
2026-05-13 00:07:15.462859;POST;/api/orders/buy;504;1300
2026-05-13 00:07:15.462859;GET;/api/trades;503;95
2026-05-13 00:07:15.462859;GET;/api/account/balance;200;500
2026-05-13 00:07:15.462859;POST;/api/deposits;502;180
2026-05-13 00:07:15.462859;GET;/api/trades;503;95
2026-05-13 00:07:15.462859;POST;/api/risk/check;503;4100
2026-05-13 00:07:15.462859;POST;/api/orders/buy;504;1300
2026-05-13 00:07:15.462859;POST;/api/risk/check;503;4100
2026-05-13 00:07:15.462859;GET;/api/trades/summary;502;110
2026-05-13 00:07:15.462859;GET;/api/portfolio/performance;500;70
2026-05-13 00:07:15.462859;GET;/api/trades/summary;502;110
2026-05-13 00:07:15.462859;POST;/api/risk/check;503;4100
2026-05-13 00:07:15.462859;POST;/api/risk/check;503;4100
2026-05-13 00:07:15.462859;GET;/api/b3/session-status;500;2400
2026-05-13 00:07:15.462859;POST;/api/auth/logout;500;600
2026-05-13 00:07:15.462859;GET;/api/trades/summary;502;110
2026-05-13 00:07:15.462859;POST;/api/orders/buy;504;1300
2026-05-13 00:07:15.462859;POST;/api/auth/login;200;4000
2026-05-13 00:07:15.462859;POST;/api/risk/check;503;4100
2026-05-13 00:07:15.462859;GET;/api/account/balance;200;500
2026-05-13 00:07:15.462859;POST;/api/auth/login;200;4000
2026-05-13 00:07:15.462859;GET;/api/market/orderbook/PETR4;505;5000
2026-05-13 00:07:15.462859;GET;/api/portfolio/performance;500;70
2026-05-13 00:07:15.462859;POST;/api/deposits;502;180
2026-05-13 00:07:15.462859;GET;/api/quotes/VALE3;500;2500
2026-05-13 00:07:15.462859;GET;/api/trades/summary;502;110
2026-05-13 00:07:15.462859;GET;/api/portfolio;200;1900
2026-05-13 00:07:15.462859;GET;/api/b3/session-status;500;2400
2026-05-13 00:07:15.462859;GET;/api/trades/summary;502;110
